DS1 - mt_genome_CM029732
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3641	1.930	0.000	0.089	0.000	0.088	0	1
DS1 - mt_genome_CM029732
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (ms)	C_MEM (GB)	D_TIME (ms)	D_MEM (GB)	DIFF	RUN
GeCo2	15090	3805	2.017	0.000	0.050	0.000	0.050	0	0
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3805	2.017	0.000	0.050	0.000	0.050	0	0
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3641	1.930	0.000	0.089	0.000	0.088	0	1
GeCo2	15090	3641	1.930	0.000	0.089	0.000	0.088	0	1
GeCo2	15090	3641	1.930	0.000	0.089	0.000	0.088	0	1
GeCo2	15090	3641	1.930	0.000	0.089	0.000	0.088	0	1
GeCo2	15090	3641	1.930	0.000	0.089	0.000	0.088	0	1
GeCo2	15090	3641	1.930	0.000	0.089	0.000	0.088	0	1
GeCo2	15090	3641	1.930	0.000	0.089	0.000	0.088	0	1
GeCo2	15090	3641	1.930	0.000	0.089	0.000	0.088	0	1
GeCo2	15090	3641	1.930	0.000	0.089	0.000	0.088	0	1
GeCo2	15090	3641	1.930	0.000	0.089	0.000	0.088	0	1
GeCo2	15090	3641	1.930	0.000	0.106	0.000	0.106	0	2
GeCo2	15090	3641	1.930	0.000	0.106	0.000	0.106	0	2
GeCo2	15090	3641	1.930	0.000	0.106	0.000	0.106	0	2
GeCo2	15090	3641	1.930	0.000	0.106	0.000	0.106	0	2
GeCo2	15090	3641	1.930	0.000	0.106	0.000	0.106	0	2
GeCo2	15090	3641	1.930	0.000	0.106	0.000	0.106	0	2
GeCo2	15090	3641	1.930	0.000	0.106	0.000	0.106	0	2
GeCo2	15090	3641	1.930	0.000	0.106	0.000	0.106	0	2
GeCo2	15090	3641	1.930	0.000	0.106	0.000	0.106	0	2
GeCo2	15090	3641	1.930	0.000	0.106	0.000	0.106	0	2
DS1 - mt_genome_CM029732
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3641	1.930	0.000	0.089	0.000	0.088	0	1
GeCo2	15090	3641	1.930	0.000	0.106	0.000	0.106	0	2
DS1 - mt_genome_CM029732
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (ms)	C_MEM (GB)	D_TIME (ms)	D_MEM (GB)	DIFF	RUN
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
DS1 - mt_genome_CM029732
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (ms)	C_MEM (GB)	D_TIME (ms)	D_MEM (GB)	DIFF	RUN
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3805	2.017	0.000	0.050	0.000	0.050	0	0
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	0
GeCo2	15090	3641	1.930	0.000	0.089	0.000	0.088	0	1
GeCo2	15090	3641	1.930	0.000	0.089	0.000	0.088	0	1
GeCo2	15090	3641	1.930	0.000	0.089	0.000	0.088	0	1
GeCo2	15090	3641	1.930	0.000	0.089	0.000	0.088	0	1
GeCo2	15090	3641	1.930	0.000	0.089	0.000	0.088	0	1
GeCo2	15090	3641	1.930	0.000	0.089	0.000	0.088	0	1
GeCo2	15090	3641	1.930	0.000	0.089	0.000	0.088	0	1
GeCo2	15090	3641	1.930	0.000	0.089	0.000	0.088	0	1
GeCo2	15090	3641	1.930	0.000	0.089	0.000	0.088	0	1
GeCo2	15090	3641	1.930	0.000	0.089	0.000	0.088	0	1
GeCo2	15090	3641	1.930	0.000	0.106	0.000	0.106	0	2
GeCo2	15090	3641	1.930	0.000	0.106	0.000	0.106	0	2
GeCo2	15090	3641	1.930	0.000	0.106	0.000	0.106	0	2
GeCo2	15090	3641	1.930	0.000	0.106	0.000	0.106	0	2
GeCo2	15090	3641	1.930	0.000	0.106	0.000	0.106	0	2
GeCo2	15090	3641	1.930	0.000	0.106	0.000	0.106	0	2
GeCo2	15090	3641	1.930	0.000	0.106	0.000	0.106	0	2
GeCo2	15090	3641	1.930	0.000	0.106	0.000	0.106	0	2
GeCo2	15090	3641	1.930	0.000	0.106	0.000	0.106	0	2
GeCo2	15090	3641	1.930	0.000	0.106	0.000	0.106	0	2
GeCo2	15090	3641	1.930	5.000	1.783	5.000	1.783	0	3
GeCo2	15090	3641	1.930	5.000	1.783	5.000	1.783	0	3
GeCo2	15090	3641	1.930	5.000	1.783	5.000	1.783	0	3
GeCo2	15090	3641	1.930	5.000	1.783	5.000	1.783	0	3
GeCo2	15090	3641	1.930	5.000	1.783	5.000	1.783	0	3
GeCo2	15090	3641	1.930	5.000	1.783	5.000	1.783	0	3
GeCo2	15090	3641	1.930	5.000	1.783	5.000	1.783	0	3
GeCo2	15090	3641	1.930	5.000	1.783	5.000	1.783	0	3
GeCo2	15090	3641	1.930	5.000	1.783	5.000	1.783	0	3
GeCo2	15090	3641	1.930	5.000	1.783	5.000	1.783	0	3
GeCo2	15090	3641	1.930	0.000	0.002	5.000	1.783	0	4
GeCo2	15090	3641	1.930	0.000	0.002	5.000	1.783	0	4
GeCo2	15090	3641	1.930	0.000	0.002	5.000	1.783	0	4
GeCo2	15090	3641	1.930	0.000	0.002	5.000	1.783	0	4
GeCo2	15090	3641	1.930	0.000	0.002	5.000	1.783	0	4
GeCo2	15090	3641	1.930	0.000	0.002	5.000	1.783	0	4
GeCo2	15090	3641	1.930	0.000	0.002	5.000	1.783	0	4
GeCo2	15090	3641	1.930	0.000	0.002	5.000	1.783	0	4
GeCo2	15090	3641	1.930	0.000	0.002	5.000	1.783	0	4
GeCo2	15090	3641	1.930	0.000	0.002	5.000	1.783	0	4
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	5
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	5
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	5
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	5
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	5
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	5
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	5
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	5
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	5
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	5
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	6
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	6
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	6
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	6
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	6
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	6
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	6
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	6
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	6
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	6
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	7
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	7
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	7
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	7
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	7
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	7
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	7
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	7
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	7
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	7
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	8
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	8
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	8
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	8
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	8
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	8
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	8
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	8
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	8
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	8
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	9
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	9
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	9
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	9
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	9
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	9
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	9
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	9
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	9
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	9
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	10
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	10
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	10
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	10
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	10
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	10
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	10
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	10
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	10
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	10
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	11
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	11
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	11
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	11
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	11
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	11
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	11
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	11
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	11
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	11
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	12
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	12
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	12
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	12
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	12
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	12
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	12
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	12
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	12
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	12
JARVIS1	15090	3615	1.916	0.000	0.068	0.000	0.068	0	13
JARVIS1	15090	3615	1.916	0.000	0.068	0.000	0.068	0	13
JARVIS1	15090	3615	1.916	0.000	0.068	0.000	0.068	0	13
JARVIS1	15090	3615	1.916	0.000	0.068	0.000	0.068	0	13
JARVIS1	15090	3615	1.916	0.000	0.068	0.000	0.068	0	13
JARVIS1	15090	3615	1.916	0.000	0.068	0.000	0.068	0	13
JARVIS1	15090	3615	1.916	0.000	0.068	0.000	0.068	0	13
JARVIS1	15090	3615	1.916	0.000	0.068	0.000	0.068	0	13
JARVIS1	15090	3615	1.916	0.000	0.068	0.000	0.068	0	13
JARVIS1	15090	3615	1.916	0.000	0.068	0.000	0.068	0	13
JARVIS1	15090	3729	1.976	0.000	0.068	0.000	0.068	0	14
JARVIS1	15090	3729	1.976	0.000	0.068	0.000	0.068	0	14
JARVIS1	15090	3729	1.976	0.000	0.068	0.000	0.068	0	14
JARVIS1	15090	3729	1.976	0.000	0.068	0.000	0.068	0	14
JARVIS1	15090	3729	1.976	0.000	0.068	0.000	0.068	0	14
JARVIS1	15090	3729	1.976	0.000	0.068	0.000	0.068	0	14
JARVIS1	15090	3729	1.976	0.000	0.068	0.000	0.068	0	14
JARVIS1	15090	3729	1.976	0.000	0.068	0.000	0.068	0	14
JARVIS1	15090	3729	1.976	0.000	0.068	0.000	0.068	0	14
JARVIS1	15090	3729	1.976	0.000	0.068	0.000	0.068	0	14
JARVIS1	15090	3805	2.017	0.000	0.071	0.000	0.071	0	15
JARVIS1	15090	3805	2.017	0.000	0.071	0.000	0.071	0	15
JARVIS1	15090	3805	2.017	0.000	0.071	0.000	0.071	0	15
JARVIS1	15090	3805	2.017	0.000	0.071	0.000	0.071	0	15
JARVIS1	15090	3805	2.017	0.000	0.071	0.000	0.071	0	15
JARVIS1	15090	3805	2.017	0.000	0.071	0.000	0.071	0	15
JARVIS1	15090	3805	2.017	0.000	0.071	0.000	0.071	0	15
JARVIS1	15090	3805	2.017	0.000	0.071	0.000	0.071	0	15
JARVIS1	15090	3805	2.017	0.000	0.071	0.000	0.071	0	15
JARVIS1	15090	3805	2.017	0.000	0.071	0.000	0.071	0	15
JARVIS1	15090	3808	2.018	0.000	0.320	0.000	0.320	0	16
JARVIS1	15090	3808	2.018	0.000	0.320	0.000	0.320	0	16
JARVIS1	15090	3808	2.018	0.000	0.320	0.000	0.320	0	16
JARVIS1	15090	3808	2.018	0.000	0.320	0.000	0.320	0	16
JARVIS1	15090	3808	2.018	0.000	0.320	0.000	0.320	0	16
JARVIS1	15090	3808	2.018	0.000	0.320	0.000	0.320	0	16
JARVIS1	15090	3808	2.018	0.000	0.320	0.000	0.320	0	16
JARVIS1	15090	3808	2.018	0.000	0.320	0.000	0.320	0	16
JARVIS1	15090	3808	2.018	0.000	0.320	0.000	0.320	0	16
JARVIS1	15090	3808	2.018	0.000	0.320	0.000	0.320	0	16
JARVIS1	15090	3797	2.012	0.000	0.285	0.000	0.284	0	17
JARVIS1	15090	3797	2.012	0.000	0.285	0.000	0.285	0	17
JARVIS1	15090	3797	2.012	0.000	0.285	0.000	0.284	0	17
JARVIS1	15090	3797	2.012	0.000	0.285	0.000	0.284	0	17
JARVIS1	15090	3797	2.012	0.000	0.285	0.000	0.284	0	17
JARVIS1	15090	3797	2.012	0.000	0.285	0.000	0.284	0	17
JARVIS1	15090	3797	2.012	0.000	0.284	0.000	0.285	0	17
JARVIS1	15090	3797	2.012	0.000	0.284	0.000	0.284	0	17
JARVIS1	15090	3797	2.012	0.000	0.285	0.000	0.285	0	17
JARVIS1	15090	3797	2.012	0.000	0.284	0.000	0.284	0	17
JARVIS1	15090	3688	1.955	0.000	0.067	0.000	0.067	0	18
JARVIS1	15090	3688	1.955	0.000	0.067	0.000	0.067	0	18
JARVIS1	15090	3688	1.955	0.000	0.067	0.000	0.067	0	18
JARVIS1	15090	3688	1.955	0.000	0.067	0.000	0.067	0	18
JARVIS1	15090	3688	1.955	0.000	0.067	0.000	0.067	0	18
JARVIS1	15090	3688	1.955	0.000	0.067	0.000	0.067	0	18
JARVIS1	15090	3688	1.955	0.000	0.067	0.000	0.067	0	18
JARVIS1	15090	3688	1.955	0.000	0.067	0.000	0.067	0	18
JARVIS1	15090	3688	1.955	0.000	0.067	0.000	0.067	0	18
JARVIS1	15090	3688	1.955	0.000	0.067	0.000	0.067	0	18
NAF	15281	3675	1.923	0.000	0.002	0.000	0.001	1	19
NAF	15281	3675	1.923	0.000	0.002	0.000	0.001	1	19
NAF	15281	3675	1.923	0.000	0.002	0.000	0.001	1	19
NAF	15281	3675	1.923	0.000	0.002	0.000	0.001	1	19
NAF	15281	3675	1.923	0.000	0.002	0.000	0.001	1	19
NAF	15281	3675	1.923	0.000	0.002	0.000	0.001	1	19
NAF	15281	3675	1.923	0.000	0.002	0.000	0.001	1	19
NAF	15281	3675	1.923	0.000	0.002	0.000	0.001	1	19
NAF	15281	3675	1.923	0.000	0.002	0.000	0.001	1	19
NAF	15281	3675	1.923	0.000	0.002	0.000	0.001	1	19
NAF	15281	3755	1.965	0.000	0.017	0.000	0.001	1	20
NAF	15281	3755	1.965	0.000	0.017	0.000	0.001	1	20
NAF	15281	3755	1.965	0.000	0.017	0.000	0.001	1	20
NAF	15281	3755	1.965	0.000	0.017	0.000	0.001	1	20
NAF	15281	3755	1.965	0.000	0.017	0.000	0.001	1	20
NAF	15281	3755	1.965	0.000	0.017	0.000	0.001	1	20
NAF	15281	3755	1.965	0.000	0.017	0.000	0.001	1	20
NAF	15281	3755	1.965	0.000	0.017	0.000	0.001	1	20
NAF	15281	3755	1.965	0.000	0.017	0.000	0.001	1	20
NAF	15281	3755	1.965	0.000	0.017	0.000	0.001	1	20
NAF	15281	3744	1.960	0.000	0.061	0.000	0.001	1	21
NAF	15281	3744	1.960	0.000	0.061	0.000	0.001	1	21
NAF	15281	3744	1.960	0.000	0.061	0.000	0.001	1	21
NAF	15281	3744	1.960	0.000	0.061	0.000	0.001	1	21
NAF	15281	3744	1.960	0.000	0.061	0.000	0.001	1	21
NAF	15281	3744	1.960	0.000	0.061	0.000	0.001	1	21
NAF	15281	3744	1.960	0.000	0.061	0.000	0.001	1	21
NAF	15281	3744	1.960	0.000	0.061	0.000	0.001	1	21
NAF	15281	3744	1.960	0.000	0.061	0.000	0.001	1	21
NAF	15281	3744	1.960	0.000	0.061	0.000	0.001	1	21
NAF	15281	3745	1.960	0.000	0.315	0.000	0.001	1	22
NAF	15281	3745	1.960	0.000	0.315	0.000	0.001	1	22
NAF	15281	3745	1.960	0.000	0.315	0.000	0.001	1	22
NAF	15281	3745	1.960	0.000	0.315	0.000	0.001	1	22
NAF	15281	3745	1.960	0.000	0.315	0.000	0.001	1	22
NAF	15281	3745	1.960	0.000	0.315	0.000	0.001	1	22
NAF	15281	3745	1.960	0.000	0.315	0.000	0.001	1	22
NAF	15281	3745	1.960	0.000	0.315	0.000	0.001	1	22
NAF	15281	3745	1.960	0.000	0.315	0.000	0.001	1	22
NAF	15281	3745	1.960	0.000	0.315	0.000	0.001	1	22
NAF	15281	3690	1.931	1.000	0.786	0.000	0.001	1	23
NAF	15281	3690	1.931	1.000	0.786	0.000	0.001	1	23
NAF	15281	3690	1.931	1.000	0.786	0.000	0.001	1	23
NAF	15281	3690	1.931	1.000	0.786	0.000	0.001	1	23
NAF	15281	3690	1.931	1.000	0.786	0.000	0.001	1	23
NAF	15281	3690	1.931	1.000	0.786	0.000	0.001	1	23
NAF	15281	3690	1.931	1.000	0.786	0.000	0.001	1	23
NAF	15281	3690	1.931	1.000	0.786	0.000	0.001	1	23
NAF	15281	3690	1.931	1.000	0.786	0.000	0.001	1	23
NAF	15281	3690	1.931	1.000	0.786	0.000	0.001	1	23
NAF	15281	3690	1.931	4.000	3.169	0.000	0.001	1	24
NAF	15281	3690	1.931	4.000	3.169	0.000	0.001	1	24
NAF	15281	3690	1.931	4.000	3.169	0.000	0.001	1	24
NAF	15281	3690	1.931	4.000	3.169	0.000	0.001	1	24
NAF	15281	3690	1.931	4.000	3.169	0.000	0.001	1	24
NAF	15281	3690	1.931	4.000	3.169	0.000	0.001	1	24
NAF	15281	3690	1.931	4.000	3.169	0.000	0.001	1	24
NAF	15281	3690	1.931	4.000	3.169	0.000	0.001	1	24
NAF	15281	3690	1.931	4.000	3.169	0.000	0.001	1	24
NAF	15281	3690	1.931	4.000	3.169	0.000	0.001	1	24
PAQ8	15090	3610	1.913	0.000	0.038	0.000	0.038	0	30
PAQ8	15090	3610	1.913	0.000	0.038	0.000	0.038	0	30
PAQ8	15090	3610	1.913	0.000	0.038	0.000	0.038	0	30
PAQ8	15090	3610	1.913	0.000	0.038	0.000	0.038	0	30
PAQ8	15090	3610	1.913	0.000	0.038	0.000	0.038	0	30
PAQ8	15090	3610	1.913	0.000	0.038	0.000	0.038	0	30
PAQ8	15090	3610	1.913	0.000	0.038	0.000	0.038	0	30
PAQ8	15090	3610	1.913	0.000	0.038	0.000	0.038	0	30
PAQ8	15090	3610	1.913	0.000	0.038	0.000	0.038	0	30
PAQ8	15090	3610	1.913	0.000	0.038	0.000	0.038	0	30
JARVIS2_BIN	15090	3604	1.910	0.000	0.087	0.000	0.087	0	31
JARVIS2_BIN	15090	3604	1.910	0.000	0.087	0.000	0.087	0	31
JARVIS2_BIN	15090	3604	1.910	0.000	0.087	0.000	0.087	0	31
JARVIS2_BIN	15090	3604	1.910	0.000	0.087	0.000	0.087	0	31
JARVIS2_BIN	15090	3604	1.910	0.000	0.087	0.000	0.087	0	31
JARVIS2_BIN	15090	3604	1.910	0.000	0.087	0.000	0.087	0	31
JARVIS2_BIN	15090	3604	1.910	0.000	0.087	0.000	0.087	0	31
JARVIS2_BIN	15090	3604	1.910	0.000	0.087	0.000	0.087	0	31
JARVIS2_BIN	15090	3604	1.910	0.000	0.087	0.000	0.087	0	31
JARVIS2_BIN	15090	3604	1.910	0.000	0.087	0.000	0.087	0	31
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	32
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	32
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	32
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	32
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	32
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	32
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	32
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	32
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	32
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	32
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	33
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	33
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	33
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	33
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	33
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	33
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	33
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	33
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	33
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	33
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	34
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	34
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	34
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	34
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	34
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	34
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	34
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	34
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	34
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	34
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	35
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	35
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	35
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	35
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	35
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	35
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	35
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	35
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	35
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	35
JARVIS2_BIN	15090	3620	1.919	0.000	0.173	0.000	0.173	0	36
JARVIS2_BIN	15090	3620	1.919	0.000	0.173	0.000	0.173	0	36
JARVIS2_BIN	15090	3620	1.919	0.000	0.173	0.000	0.173	0	36
JARVIS2_BIN	15090	3620	1.919	0.000	0.173	0.000	0.173	0	36
JARVIS2_BIN	15090	3620	1.919	0.000	0.173	0.000	0.173	0	36
JARVIS2_BIN	15090	3620	1.919	0.000	0.173	0.000	0.173	0	36
JARVIS2_BIN	15090	3620	1.919	0.000	0.173	0.000	0.173	0	36
JARVIS2_BIN	15090	3620	1.919	0.000	0.173	0.000	0.173	0	36
JARVIS2_BIN	15090	3620	1.919	0.000	0.173	0.000	0.173	0	36
JARVIS2_BIN	15090	3620	1.919	0.000	0.173	0.000	0.173	0	36
JARVIS2_BIN	15090	3625	1.921	0.000	0.193	0.000	0.193	0	37
JARVIS2_BIN	15090	3625	1.921	0.000	0.193	0.000	0.193	0	37
